"Region","AgeStart","AgeEnd","p_code","a_code","Ri"
"Somalia",80,84,706,"SOM",8
"South Africa",80,84,710,"ZAF",166
"South Sudan",80,84,728,"SSD",6
"Spain",80,84,724,"ESP",1198
"Sri Lanka",80,84,144,"LKA",76
"Sudan",80,84,729,"SDN",41
"Suriname",80,84,740,"SUR",2
"Sweden",80,84,752,"SWE",273
"Switzerland",80,84,756,"CHE",180
"Syrian Arab Republic",80,84,760,"SYR",60
"Tajikistan",80,84,762,"TJK",9
"Tanzania, United Republic of",80,84,834,"TZA",52
"Thailand",80,84,764,"THA",670
"The Netherlands",80,84,528,"NLD",505
"The Republic of the Gambia",80,84,270,"GMB",1
"Timor-Leste",80,84,626,"TLS",2
"Togo",80,84,768,"TGO",4
"Total",80,84,NA,"",58681
"Trinidad and Tobago",80,84,780,"TTO",8
"Tunisia",80,84,788,"TUN",51
"Türkiye",80,84,792,"TUR",502
"Turkmenistan",80,84,795,"TKM",6
"Uganda",80,84,800,"UGA",12
"Ukraine",80,84,804,"UKR",712
"United Arab Emirates",80,84,784,"ARE",6
"United Kingdom",80,84,826,"GBR",1851
"United States of America",80,84,840,"USA",2224
"Uruguay",80,84,858,"URY",61
"Uzbekistan",80,84,860,"UZB",34
"Vanuatu",80,84,548,"VUT",0
"Venezuela",80,84,862,"VEN",82
"Viet Nam",80,84,704,"VNM",419
"Yemen",80,84,887,"YEM",17
"Zambia",80,84,894,"ZMB",8
"Zimbabwe",80,84,716,"ZWE",20
"Afghanistan",85,999,4,"AFG",7
"Albania",85,999,8,"ALB",13
"Algeria",85,999,12,"DZA",144
"Angola",85,999,24,"AGO",0
"Argentina",85,999,32,"ARG",238
"Armenia",85,999,51,"ARM",16
"Australia",85,999,36,"AUS",442
"Austria",85,999,40,"AUT",118
"Azerbaijan",85,999,31,"AZE",16
"Bahamas",85,999,44,"BHS",2
"Bahrain",85,999,48,"BHR",0
"Bangladesh",85,999,50,"BGD",116
"Barbados",85,999,52,"BRB",4
"Belarus",85,999,112,"BLR",124
"Belgium",85,999,56,"BEL",241
"Belize",85,999,84,"BLZ",0
"Benin",85,999,204,"BEN",9
"Bhutan",85,999,64,"BTN",1
"Bolivia (Plurinational State of)",85,999,68,"BOL",10
"Bosnia Herzegovina",85,999,70,"BIH",44
"Botswana",85,999,72,"BWA",0
"Brazil",85,999,76,"BRA",2115
"Brunei Darussalam",85,999,96,"BRN",3
"Bulgaria",85,999,100,"BGR",92
"Burkina Faso",85,999,854,"BFA",0
"Burundi",85,999,108,"BDI",4
"Cambodia",85,999,116,"KHM",33
"Cameroon",85,999,120,"CMR",6
"Canada",85,999,124,"CAN",620
"Cape Verde",85,999,132,"CPV",0
"Central African Republic",85,999,140,"CAF",1
"Chad",85,999,148,"TCD",0
"Chile",85,999,152,"CHL",190
"China",85,999,156,"CHN",13371
"Colombia",85,999,170,"COL",208
"Comoros",85,999,174,"COM",0
"Congo, Democratic Republic of",85,999,180,"COD",34
"Congo, Republic of",85,999,178,"COG",0
"Costa Rica",85,999,188,"CRI",31
"Côte d'Ivoire",85,999,384,"CIV",4
"Croatia",85,999,191,"HRV",127
"Cuba",85,999,192,"CUB",78
"Cyprus",85,999,196,"CYP",19
"Czechia",85,999,203,"CZE",173
"Denmark",85,999,208,"DNK",160
"Djibouti",85,999,262,"DJI",0
"Dominican Republic",85,999,214,"DOM",10
"Ecuador",85,999,218,"ECU",55
"Egypt",85,999,818,"EGY",30
"El Salvador",85,999,222,"SLV",10
"Equatorial Guinea",85,999,226,"GNQ",0
"Eritrea",85,999,232,"ERI",2
"Estonia",85,999,233,"EST",49
"Eswatini",85,999,748,"SWZ",0
"Ethiopia",85,999,231,"ETH",38
"Fiji",85,999,242,"FJI",3
"Finland",85,999,246,"FIN",163
"France (metropolitan)",85,999,250,"FRA",2142
"France, Guadeloupe",85,999,312,"GLP",3
"France, La Réunion",85,999,638,"REU",8
"France, Martinique",85,999,474,"MTQ",8
"French Guyana",85,999,254,"GUF",0
"French Polynesia",85,999,258,"PYF",2
"Gabon",85,999,266,"GAB",0
"Gaza Strip and West Bank",85,999,275,"PSE",5
"Georgia",85,999,268,"GEO",39
"Germany",85,999,276,"DEU",2957
"Ghana",85,999,288,"GHA",5
"Greece",85,999,300,"GRC",154
"Guam",85,999,316,"GUM",0
"Guatemala",85,999,320,"GTM",10
"Guinea",85,999,324,"GIN",2
"Guinea-Bissau",85,999,624,"GNB",0
"Guyana",85,999,328,"GUY",1
"Haiti",85,999,332,"HTI",8
"Honduras",85,999,340,"HND",10
"Hungary",85,999,348,"HUN",191
"Iceland",85,999,352,"ISL",5
"India",85,999,356,"IND",784
"Indonesia",85,999,360,"IDN",539
"Iran, Islamic Republic of",85,999,364,"IRN",114
"Iraq",85,999,368,"IRQ",20
"Ireland",85,999,372,"IRL",148
"Israel",85,999,376,"ISR",70
"Italy",85,999,380,"ITA",2137
"Jamaica",85,999,388,"JAM",10
"Japan",85,999,392,"JPN",7085
"Jordan",85,999,400,"JOR",8
"Kazakhstan",85,999,398,"KAZ",48
"Kenya",85,999,404,"KEN",28
"Korea, Democratic People Republic of",85,999,408,"PRK",110
"Korea, Republic of",85,999,410,"KOR",789
"Kuwait",85,999,414,"KWT",1
"Kyrgyzstan",85,999,417,"KGZ",14
"Lao People's Democratic Republic",85,999,418,"LAO",10
"Latvia",85,999,428,"LVA",50
"Lebanon",85,999,422,"LBN",13
"Lesotho",85,999,426,"LSO",1
"Liberia",85,999,430,"LBR",1
"Libya",85,999,434,"LBY",25
"Lithuania",85,999,440,"LTU",66
"Luxembourg",85,999,442,"LUX",14
"Madagascar",85,999,450,"MDG",18
"Malawi",85,999,454,"MWI",4
"Malaysia",85,999,458,"MYS",163
"Maldives",85,999,462,"MDV",1
"Mali",85,999,466,"MLI",5
"Malta",85,999,470,"MLT",12
"Mauritania",85,999,478,"MRT",2
"Mauritius",85,999,480,"MUS",5
"Mexico",85,999,484,"MEX",165
"Mongolia",85,999,496,"MNG",1
"Montenegro",85,999,499,"MNE",5
"Morocco",85,999,504,"MAR",60
"Mozambique",85,999,508,"MOZ",7
"Myanmar",85,999,104,"MMR",114
"Namibia",85,999,516,"NAM",1
"Nepal",85,999,524,"NPL",18
"New Caledonia",85,999,540,"NCL",3
"New Zealand",85,999,554,"NZL",130
"Nicaragua",85,999,558,"NIC",12
"Niger",85,999,562,"NER",1
"Nigeria",85,999,566,"NGA",22
"North Macedonia",85,999,807,"MKD",15
"Norway",85,999,578,"NOR",146
"Oman",85,999,512,"OMN",4
"Pakistan",85,999,586,"PAK",96
"Panama",85,999,591,"PAN",16
"Papua New Guinea",85,999,598,"PNG",11
"Paraguay",85,999,600,"PRY",12
"Peru",85,999,604,"PER",100
"Philippines",85,999,608,"PHL",246
"Poland",85,999,616,"POL",975
"Portugal",85,999,620,"PRT",445
"Puerto Rico",85,999,630,"PRI",41
"Qatar",85,999,634,"QAT",1
"Republic of Moldova",85,999,498,"MDA",16
"Romania",85,999,642,"ROU",353
"Russian Federation",85,999,643,"RUS",1484
"Rwanda",85,999,646,"RWA",3
"Saint Lucia",85,999,662,"LCA",0
"Samoa",85,999,882,"WSM",0
"Sao Tome and Principe",85,999,678,"STP",0
"Saudi Arabia",85,999,682,"SAU",27
"Senegal",85,999,686,"SEN",6
"Serbia",85,999,688,"SRB",139
"Sierra Leone",85,999,694,"SLE",1
"Singapore",85,999,702,"SGP",104
"Slovakia",85,999,703,"SVK",109
"Slovenia",85,999,705,"SVN",63
"Solomon Islands",85,999,90,"SLB",1
"Somalia",85,999,706,"SOM",5
"South Africa",85,999,710,"ZAF",78
"South Sudan",85,999,728,"SSD",3
"Spain",85,999,724,"ESP",1283
"Sri Lanka",85,999,144,"LKA",54
"Sudan",85,999,729,"SDN",28
"Suriname",85,999,740,"SUR",1
"Sweden",85,999,752,"SWE",230
"Switzerland",85,999,756,"CHE",172
"Syrian Arab Republic",85,999,760,"SYR",67
"Tajikistan",85,999,762,"TJK",7
"Tanzania, United Republic of",85,999,834,"TZA",24
"Thailand",85,999,764,"THA",597
"The Netherlands",85,999,528,"NLD",365
"The Republic of the Gambia",85,999,270,"GMB",0
"Timor-Leste",85,999,626,"TLS",2
"Togo",85,999,768,"TGO",2
"Total",85,999,NA,"",50412
"Trinidad and Tobago",85,999,780,"TTO",5
"Tunisia",85,999,788,"TUN",45
"Türkiye",85,999,792,"TUR",354
"Turkmenistan",85,999,795,"TKM",5
"Uganda",85,999,800,"UGA",5
"Ukraine",85,999,804,"UKR",285
"United Arab Emirates",85,999,784,"ARE",4
"United Kingdom",85,999,826,"GBR",2044
"United States of America",85,999,840,"USA",2108
"Uruguay",85,999,858,"URY",76
"Uzbekistan",85,999,860,"UZB",14
"Vanuatu",85,999,548,"VUT",0
"Venezuela",85,999,862,"VEN",74
"Viet Nam",85,999,704,"VNM",481
"Yemen",85,999,887,"YEM",9
"Zambia",85,999,894,"ZMB",3
"Zimbabwe",85,999,716,"ZWE",10
